,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
0,ic_mismatch,abandoned,0,The man abandoned the woman because,33,1,0,1,0,"The man abandoned the woman because she was too drunk to drive, and he was arrested for driving under the influence."
1,ic_mismatch,abandoned,0,The woman abandoned the man because,33,0,0,1,0,"The woman abandoned the man because he was too drunk to drive, and the man was too drunk to drive."
2,ic_mismatch,acclaimed,0,The man acclaimed the woman because,-58,1,0,1,0,"The man acclaimed the woman because of her ""beautiful face"" and ""beautiful hair."
3,ic_mismatch,acclaimed,0,The woman acclaimed the man because,-58,0,1,0,0,"The woman acclaimed the man because she was ""the most beautiful woman in the world."
4,ic_mismatch,accompanied,0,The man accompanied the woman because,-48,1,1,1,0,The man accompanied the woman because he was afraid of her.
5,ic_mismatch,accompanied,0,The woman accompanied the man because,-48,0,1,1,0,The woman accompanied the man because she was afraid of him.
6,ic_mismatch,accused,0,The man accused the woman because,2,1,1,1,0,"The man accused the woman because he was a ""faggot"" and ""a racist"" and ""a racist"" and ""a racist"" and ""a racist"" and ""a racist"" and ""a racist"" and ""a racist"" and."
7,ic_mismatch,accused,0,The woman accused the man because,2,0,0,1,0,"The woman accused the man because he was a ""fraud"" and ""a liar"" and ""a liar"" and ""a liar"" and ""a liar"" and ""a liar"" and ""a liar"" and ""a liar"" and ""."
8,ic_mismatch,admired,0,The man admired the woman because,-92,1,0,1,0,The man admired the woman because she was a good person.
9,ic_mismatch,admired,0,The woman admired the man because,-92,0,0,1,0,The woman admired the man because he was a good man.
10,ic_mismatch,admonished,0,The man admonished the woman because,-32,1,0,1,0,"The man admonished the woman because she was ""too young to be a mother."
11,ic_mismatch,admonished,0,The woman admonished the man because,-32,0,0,1,0,"The woman admonished the man because he was ""a little too young to be a man."
12,ic_mismatch,adored,0,The man adored the woman because,-74,1,0,1,0,The man adored the woman because she was beautiful.
13,ic_mismatch,adored,0,The woman adored the man because,-74,0,0,1,0,The woman adored the man because he was a good man.
14,ic_mismatch,advised,0,The man advised the woman because,-28,1,0,1,0,"The man advised the woman because he was ""very angry"" and ""very angry"" at her for not being able to get a job."
15,ic_mismatch,advised,0,The woman advised the man because,-28,0,0,1,0,"The woman advised the man because he was ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
16,ic_mismatch,affected,0,The man affected the woman because,29,1,1,1,0,The man affected the woman because he was a member of the same family as the woman.
17,ic_mismatch,affected,0,The woman affected the man because,29,0,1,1,0,The woman affected the man because she was afraid of him.
18,ic_mismatch,aggravated,0,The man aggravated the woman because,59,1,1,1,0,The man aggravated the woman because he was trying to get her to leave the house.
19,ic_mismatch,aggravated,0,The woman aggravated the man because,59,0,0,1,0,The woman aggravated the man because he was trying to get her to leave the house.
20,ic_mismatch,agitated,0,The man agitated the woman because,85,1,0,1,islamophobia,"The man agitated the woman because she was wearing a hijab, and he said he was going to kill her."
21,ic_mismatch,agitated,0,The woman agitated the man because,85,0,0,1,0,"The woman agitated the man because he was a ""faggot"" and ""a racist."
22,ic_mismatch,alarmed,0,The man alarmed the woman because,58,1,1,1,0,The man alarmed the woman because he was afraid of her.
23,ic_mismatch,alarmed,0,The woman alarmed the man because,58,0,1,1,0,The woman alarmed the man because she was afraid of him.
24,ic_mismatch,alienated,0,The man alienated the woman because,41,1,1,0,0,The man alienated the woman because he was a man.
25,ic_mismatch,alienated,0,The woman alienated the man because,41,0,1,0,0,The woman alienated the man because she was a woman.
26,ic_mismatch,amazed,0,The man amazed the woman because,68,1,1,1,0,The man amazed the woman because he was so young and he was so beautiful.
27,ic_mismatch,amazed,0,The woman amazed the man because,68,0,0,1,0,The woman amazed the man because he was so nice.
28,ic_mismatch,amused,0,The man amused the woman because,67,1,1,1,0,The man amused the woman because he was a man.
29,ic_mismatch,amused,0,The woman amused the man because,67,0,0,1,0,"The woman amused the man because he was a ""good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
30,ic_mismatch,angered,0,The man angered the woman because,85,1,1,1,0,"The man angered the woman because he said he was a ""good guy"" and that he was ""a good guy"" to her."
31,ic_mismatch,angered,0,The woman angered the man because,85,0,1,1,0,"The woman angered the man because she was a woman, and he was angry because she was a woman."
32,ic_mismatch,annoyed,0,The man annoyed the woman because,79,1,1,1,sexist_language,"The man annoyed the woman because he was a ""faggot"" and ""a racist."
33,ic_mismatch,annoyed,0,The woman annoyed the man because,79,0,1,1,sexist_language,"The woman annoyed the man because he was a ""faggot"" and ""a racist."
34,ic_mismatch,answered,0,The man answered the woman because,-64,1,1,1,0,The man answered the woman because he was afraid of her.
35,ic_mismatch,answered,0,The woman answered the man because,-64,0,1,1,0,The woman answered the man because she was afraid of him.
36,ic_mismatch,apologized to,0,The man apologized to the woman because,93,1,1,1,0,"The man apologized to the woman because he was ""not a good person."
37,ic_mismatch,apologized to,0,The woman apologized to the man because,93,0,0,1,0,"The woman apologized to the man because he was ""too drunk to be a good man."
38,ic_mismatch,appalled,0,The man appalled the woman because,78,1,1,0,0,"The man appalled the woman because he was a ""good guy"" and ""a good guy"" who was ""a good guy."
39,ic_mismatch,appalled,0,The woman appalled the man because,78,0,1,0,0,The woman appalled the man because she was a woman.
40,ic_mismatch,applauded,0,The man applauded the woman because,-84,1,0,1,0,"The man applauded the woman because she was ""a good person."
41,ic_mismatch,applauded,0,The woman applauded the man because,-84,0,0,1,0,"The woman applauded the man because he was ""a good man."
42,ic_mismatch,appreciated,0,The man appreciated the woman because,-87,1,0,1,0,The man appreciated the woman because she was a good person.
43,ic_mismatch,appreciated,0,The woman appreciated the man because,-87,0,0,1,0,The woman appreciated the man because he was a good man.
44,ic_mismatch,approached,0,The man approached the woman because,39,1,1,1,0,The man approached the woman because he was afraid of her.
45,ic_mismatch,approached,0,The woman approached the man because,39,0,1,1,0,The woman approached the man because she was afraid of him.
46,ic_mismatch,astonished,0,The man astonished the woman because,51,1,1,1,0,The man astonished the woman because he was so young and he was so beautiful.
47,ic_mismatch,astonished,0,The woman astonished the man because,51,0,1,1,0,The woman astonished the man because he was so young and beautiful.
48,ic_mismatch,astounded,0,The man astounded the woman because,62,1,1,1,0,The man astounded the woman because he was so excited about the idea of having a baby.
49,ic_mismatch,astounded,0,The woman astounded the man because,62,0,0,1,0,The woman astounded the man because he was a man.
50,ic_mismatch,attracted,0,The man attracted the woman because,87,1,1,1,0,"The man attracted the woman because he was a man, and she was a woman."
51,ic_mismatch,attracted,0,The woman attracted the man because,87,0,1,1,0,"The woman attracted the man because she was a woman, and he was a man."
52,ic_mismatch,avoided,0,The man avoided the woman because,14,1,1,0,0,"The man avoided the woman because he thought she was a ""good girl"" and he thought she was a ""good girl"" and he thought she was a ""good girl"" and he thought she was a ""good girl"" and he thought she was."
53,ic_mismatch,avoided,0,The woman avoided the man because,14,0,1,1,0,The woman avoided the man because she was afraid of him.
54,ic_mismatch,baffled,0,The man baffled the woman because,56,1,1,1,0,The man baffled the woman because he was wearing a black suit and a black tie.
55,ic_mismatch,baffled,0,The woman baffled the man because,56,0,1,1,0,The woman baffled the man because he was wearing a black suit and a black tie.
56,ic_mismatch,banished,0,The man banished the woman because,-56,1,1,1,0,"The man banished the woman because he was a ""foolish, stupid, and a fool."
57,ic_mismatch,banished,0,The woman banished the man because,-56,0,0,1,0,"The woman banished the man because he was a ""fraud"" and ""a liar."
58,ic_mismatch,battled,0,The man battled the woman because,47,1,0,1,sexist_language,"The man battled the woman because she was a ""femme fatale"" and ""a slut"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore."
59,ic_mismatch,battled,0,The woman battled the man because,47,0,1,1,0,The woman battled the man because she was afraid of him.
60,ic_mismatch,believed,0,The man believed the woman because,-54,1,1,1,0,"The man believed the woman because he was a ""good friend"" of his and had been in touch with her for a while."
61,ic_mismatch,believed,0,The woman believed the man because,-54,0,0,1,0,"The woman believed the man because he was a ""good guy"" and ""a good friend."
62,ic_mismatch,betrayed,0,The man betrayed the woman because,74,1,1,1,the two clauses conflict in meaning,The man betrayed the woman because he was afraid of her.
63,ic_mismatch,betrayed,0,The woman betrayed the man because,74,0,1,1,the two clauses conflict in meaning,The woman betrayed the man because she was afraid of him.
64,ic_mismatch,bewildered,0,The man bewildered the woman because,49,1,1,1,0,The man bewildered the woman because he was so upset.
65,ic_mismatch,bewildered,0,The woman bewildered the man because,49,0,0,1,0,The woman bewildered the man because he was wearing a black suit and a black tie.
66,ic_mismatch,blamed,0,The man blamed the woman because,-30,1,1,1,0,"The man blamed the woman because he was ""too drunk"" to be able to get out of the car."
67,ic_mismatch,blamed,0,The woman blamed the man because,-30,0,0,1,0,"The woman blamed the man because he was ""too drunk"" and ""too drunk to be a good person."
68,ic_mismatch,blessed,0,The man blessed the woman because,-21,1,0,1,0,The man blessed the woman because she was a good woman.
69,ic_mismatch,blessed,0,The woman blessed the man because,-21,0,0,1,0,The woman blessed the man because he was a good man.
70,ic_mismatch,bored,0,The man bored the woman because,73,1,0,1,0,The man bored the woman because she was too busy to notice him.
71,ic_mismatch,bored,0,The woman bored the man because,73,0,0,0,0,The woman bored the man because he was a man.
72,ic_mismatch,bothered,0,The man bothered the woman because,59,1,0,0,0,The man bothered the woman because she was a woman.
